KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
53386267,0,,,85,40,45,6,3,3,79,37,42,31,15,16,78,36,42,76,36,40,48,22,26,32,16,16,7,5,2,0,0,0,2,1,1,42,42,13,21,3,4,1,0,0,29,27,2,2,31,0,10,15
53386268,0,,,163,82,81,10,7,3,152,74,78,54,24,30,151,73,78,151,73,78,98,50,48,38,22,16,3,1,2,0,0,0,0,0,0,94,94,40,45,4,4,1,0,0,54,52,2,4,67,3,26,30
53386269,0,,,60,34,26,0,0,0,60,34,26,20,9,11,60,34,26,59,33,26,40,25,15,19,16,3,0,0,0,0,0,0,1,1,0,39,39,21,15,3,0,0,0,0,17,17,0,0,29,0,16,11
53386270,2,53386260,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386271,0,,,24,14,10,6,5,1,18,9,9,10,5,5,18,9,9,18,9,9,8,4,4,8,4,4,1,1,0,0,0,0,0,0,0,8,8,1,2,2,2,1,0,0,7,5,2,3,4,0,1,1
53386272,0,,,86,41,45,12,7,5,74,34,40,47,22,25,71,34,37,70,33,37,27,12,15,14,7,7,3,2,1,0,0,0,3,2,1,34,34,6,18,2,4,3,0,1,26,24,2,4,17,0,3,7
53386274,0,,,92,45,47,5,3,2,87,42,45,42,24,18,86,42,44,85,41,44,45,18,27,28,9,19,9,2,7,2,0,2,0,0,0,39,39,11,15,6,5,0,1,1,28,26,2,0,27,0,5,12
53386275,0,,,34,15,19,0,0,0,34,15,19,21,7,14,33,15,18,33,15,18,13,8,5,5,2,3,1,0,1,0,0,0,0,0,0,21,21,10,9,2,0,0,0,0,11,10,1,0,9,0,3,2
53386278,0,,,17,8,9,0,0,0,17,8,9,10,4,6,17,8,9,17,8,9,7,4,3,3,2,1,0,0,0,0,0,0,0,0,0,10,10,5,4,0,1,0,0,0,5,5,0,0,5,0,3,2
53386279,0,,,16,7,9,0,0,0,16,7,9,4,3,1,16,7,9,16,7,9,12,4,8,5,3,2,1,0,1,0,0,0,0,0,0,10,10,5,4,1,0,0,0,0,5,4,1,0,7,0,3,3
53386281,0,,,146,68,78,20,9,11,126,59,67,66,34,32,120,53,67,119,52,67,60,25,35,36,14,22,19,5,14,2,0,2,0,0,0,49,49,9,13,10,7,7,3,0,40,24,16,3,35,0,8,10
53386282,0,,,239,120,119,14,7,7,225,113,112,93,38,55,221,112,109,221,112,109,132,75,57,47,27,20,9,4,5,1,0,1,7,4,3,117,117,31,63,14,6,2,1,0,85,81,4,5,81,0,20,45
53386290,0,,,361,180,181,48,23,25,313,157,156,172,90,82,304,150,154,303,150,153,141,67,74,75,33,42,26,8,18,3,1,2,6,2,4,126,126,16,43,30,23,9,4,1,110,82,28,8,85,0,11,24
53386291,0,,,375,188,187,45,22,23,330,166,164,179,91,88,319,160,159,314,155,159,151,75,76,81,36,45,30,11,19,1,0,1,1,1,0,143,143,29,56,23,18,11,4,2,111,91,20,8,93,2,21,30
53386292,0,,,29,11,18,5,1,4,24,10,14,15,7,8,23,10,13,23,10,13,9,3,6,5,2,3,5,2,3,1,0,1,0,0,0,12,12,5,1,3,2,1,0,0,7,5,2,1,7,0,4,1
53386300,0,,,304,145,159,30,18,12,274,127,147,143,67,76,265,123,142,263,123,140,131,60,71,65,25,40,28,11,17,3,2,1,2,1,1,116,115,28,41,20,16,9,0,1,87,72,15,8,77,0,19,29
53386301,0,,,471,228,243,38,19,19,431,208,223,249,127,122,416,197,219,411,194,217,182,81,101,85,36,49,30,11,19,3,0,3,3,0,3,194,194,43,76,40,23,8,4,0,150,132,18,11,120,2,30,46
53386302,0,,,462,224,238,74,39,35,388,185,203,221,111,110,369,174,195,360,166,194,167,74,93,67,23,44,21,2,19,2,0,2,7,4,3,177,177,44,54,36,22,15,3,3,133,110,23,21,111,0,32,33
53386303,0,,,298,144,154,34,19,15,264,125,139,140,69,71,253,120,133,249,117,132,124,56,68,62,29,33,17,5,12,2,0,2,2,0,2,131,131,37,50,25,12,4,3,0,94,83,11,11,82,0,27,29
53386304,0,,,358,176,182,44,17,27,314,159,155,184,101,83,305,153,152,301,151,150,130,58,72,61,26,35,16,4,12,2,0,2,1,0,1,132,131,27,45,30,14,9,3,3,104,90,14,9,82,0,21,26
53386305,0,,,53,26,27,5,4,1,48,22,26,18,10,8,48,22,26,48,22,26,30,12,18,16,6,10,1,1,0,0,0,0,0,0,0,25,25,4,16,3,2,0,0,0,21,20,1,2,18,0,3,11
53386307,0,,,33,14,19,2,0,2,31,14,17,8,4,4,31,14,17,31,14,17,23,10,13,8,4,4,3,0,3,0,0,0,0,0,0,17,17,6,7,3,1,0,0,0,10,9,1,1,13,0,3,5
53386308,0,,,55,31,24,3,2,1,52,29,23,18,12,6,50,27,23,50,27,23,34,17,17,21,9,12,10,5,5,1,0,1,1,0,1,28,28,10,12,4,1,1,0,0,18,15,3,0,25,0,10,6
53386309,0,,,39,20,19,0,0,0,39,20,19,17,12,5,39,20,19,39,20,19,22,8,14,14,3,11,8,1,7,0,0,0,1,0,1,24,24,14,6,3,1,0,0,0,10,7,3,0,17,0,10,4
53386310,0,,,202,103,99,16,10,6,186,93,93,109,56,53,181,90,91,178,88,90,77,37,40,38,14,24,18,6,12,2,1,1,1,1,0,81,81,18,29,17,11,5,1,0,63,54,9,5,53,0,12,15
53386311,0,,,239,112,127,21,12,9,218,100,118,123,60,63,214,98,116,213,98,115,95,40,55,56,23,33,21,7,14,4,1,3,2,0,2,99,99,20,38,23,16,2,0,0,78,63,15,4,59,1,8,21
53386312,0,,,206,106,100,22,10,12,184,96,88,98,57,41,177,89,88,175,87,88,86,39,47,52,25,27,6,1,5,1,0,1,2,0,2,83,83,18,34,16,8,4,1,2,65,55,10,4,55,1,13,21
53386313,0,,,403,203,200,32,16,16,369,185,184,236,119,117,351,177,174,342,174,168,133,66,67,67,32,35,22,9,13,3,2,1,3,0,3,165,165,56,45,23,25,12,3,1,108,89,19,7,96,1,32,27
53386314,0,,,185,83,102,15,6,9,169,77,92,82,34,48,167,76,91,166,76,90,87,43,44,41,15,26,18,5,13,4,0,4,0,0,0,94,94,35,39,12,5,2,1,0,57,52,5,7,62,0,26,20
53386315,0,,,100,46,54,2,2,0,98,44,54,38,16,22,97,44,53,97,44,53,60,28,32,34,13,21,14,6,8,1,1,0,0,0,0,52,52,22,19,6,3,2,0,0,30,28,2,0,46,0,20,15
53386316,0,,,45,24,21,2,2,0,43,22,21,13,6,7,43,22,21,43,22,21,30,16,14,20,9,11,11,6,5,3,3,0,0,0,0,24,24,12,5,5,2,0,0,0,12,9,3,1,19,0,8,5
53386319,0,,,30,14,16,0,0,0,30,14,16,5,3,2,30,14,16,30,14,16,25,11,14,12,5,7,8,4,4,0,0,0,0,0,0,20,20,12,6,2,0,0,0,0,8,7,1,0,18,0,10,6
53386320,0,,,285,140,145,22,11,11,263,129,134,136,67,69,260,129,131,251,122,129,127,62,65,63,28,35,16,7,9,0,0,0,1,0,1,119,119,29,51,21,11,4,1,2,89,78,11,4,86,0,25,32
53386321,0,,,542,255,287,83,39,44,459,216,243,289,136,153,440,204,236,433,200,233,170,80,90,98,41,57,27,9,18,5,1,4,7,1,6,211,211,43,78,42,29,14,4,1,168,141,27,13,114,0,29,41
53386322,0,,,110,62,48,11,6,5,94,51,43,51,30,21,93,50,43,91,49,42,43,21,22,16,9,7,4,1,3,1,0,1,1,1,0,56,56,26,17,4,7,2,0,0,30,25,5,3,28,0,10,13
53386323,0,,,176,85,91,40,20,20,136,65,71,84,36,48,129,63,66,127,63,64,52,29,23,23,13,10,6,3,3,1,0,1,0,0,0,71,70,12,32,15,6,4,0,1,58,56,2,9,30,0,7,16
53386325,1,,53386326,146,66,80,13,1,12,140,68,72,67,37,30,140,68,72,139,68,71,73,31,42,45,19,26,24,7,17,4,0,4,0,0,0,64,64,20,24,16,5,2,0,1,48,40,8,2,51,0,16,11
53386326,2,53386325,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386330,0,,,408,185,223,39,19,20,368,165,203,202,94,108,362,162,200,360,162,198,166,71,95,78,23,55,36,11,25,3,0,3,1,0,1,175,175,45,67,36,16,9,2,0,127,113,14,6,110,0,35,35
53386331,0,,,608,299,309,98,59,39,510,240,270,316,153,163,496,231,265,491,230,261,194,87,107,95,37,58,29,10,19,4,0,4,5,4,1,246,246,69,75,46,37,12,6,1,177,157,20,34,131,3,43,46
53386332,0,,,200,98,102,29,16,13,171,82,89,95,46,49,165,78,87,162,77,85,76,36,40,37,18,19,17,7,10,4,2,2,1,0,1,79,79,17,29,14,13,5,1,0,61,48,13,4,50,0,14,14
53386333,0,,,249,122,127,28,19,9,221,103,118,117,55,62,212,97,115,209,96,113,104,48,56,60,25,35,16,4,12,2,0,2,1,0,1,93,93,21,31,19,10,7,2,3,72,54,18,5,65,0,16,21
53386334,2,53386335,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386335,1,,53386334,22,15,7,2,1,1,29,19,10,14,9,5,29,19,10,29,19,10,15,10,5,11,7,4,3,3,0,0,0,0,0,0,0,13,12,5,7,2,0,1,0,0,10,7,3,1,11,0,3,3
53386340,0,,,200,98,102,15,6,9,185,92,93,93,53,40,181,90,91,181,90,91,92,39,53,52,23,29,21,9,12,0,0,0,3,2,1,96,96,38,33,16,4,1,2,2,57,49,8,4,67,0,27,18
53386341,0,,,52,23,29,4,2,2,48,21,27,23,10,13,48,21,27,48,21,27,25,11,14,9,3,6,1,0,1,0,0,0,0,0,0,26,26,7,14,3,2,0,0,0,19,18,1,1,18,0,5,9
53386342,0,,,318,153,165,31,12,19,287,141,146,171,83,88,277,134,143,271,128,143,116,58,58,43,17,26,15,7,8,1,0,1,3,0,3,134,134,31,60,23,13,2,2,3,103,97,6,8,74,0,20,34
53386343,0,,,256,127,129,15,8,7,241,119,122,131,66,65,236,115,121,224,109,115,110,53,57,49,21,28,14,7,7,3,2,1,13,2,11,106,106,31,40,14,12,4,2,3,75,60,15,3,70,6,16,25
53386344,0,,,115,58,57,5,4,1,110,54,56,68,35,33,107,54,53,102,51,51,42,19,23,25,11,14,16,5,11,1,1,0,3,0,3,50,50,17,16,8,4,4,1,0,33,22,11,1,32,0,9,6
53386346,0,,,39,23,16,0,0,0,39,23,16,18,14,4,39,23,16,38,23,15,21,9,12,15,5,10,10,3,7,2,0,2,1,0,1,19,19,6,9,2,1,1,0,0,12,10,2,0,16,0,5,2
53386350,0,,,83,43,40,3,1,2,80,42,38,40,20,20,75,39,36,74,39,35,40,22,18,23,14,9,5,2,3,0,0,0,0,0,0,41,41,11,21,6,3,0,0,0,29,29,0,1,26,2,8,14
53386351,0,,,104,46,58,7,3,4,97,43,54,46,17,29,95,43,52,95,43,52,51,26,25,22,11,11,7,4,3,0,0,0,8,0,8,52,52,20,17,10,5,0,0,0,31,26,5,2,31,7,9,12
53386352,0,,,314,152,162,28,14,14,285,138,147,153,71,82,278,135,143,276,135,141,132,67,65,62,33,29,13,7,6,2,0,2,2,1,1,149,149,42,70,20,13,4,0,0,105,95,10,4,86,5,21,38
53386353,0,,,247,116,131,22,12,10,225,104,121,117,55,62,223,103,120,219,102,117,108,49,59,48,23,25,9,5,4,1,0,1,1,1,0,126,126,41,62,15,6,1,0,1,84,82,2,7,73,0,20,37
53386354,0,,,28,13,15,0,0,0,28,13,15,11,6,5,28,13,15,28,13,15,17,7,10,8,5,3,2,1,1,0,0,0,0,0,0,18,18,8,10,0,0,0,0,0,9,9,0,0,12,0,4,4
53386355,0,,,46,20,26,8,3,5,38,17,21,19,8,11,36,16,20,35,16,19,19,9,10,12,6,6,4,3,1,0,0,0,0,0,0,17,17,4,6,2,2,2,1,0,13,11,2,3,11,0,3,5
53386356,0,,,15,6,9,1,0,1,14,6,8,7,3,4,14,6,8,14,6,8,7,3,4,6,2,4,5,2,3,0,0,0,0,0,0,8,8,4,1,3,0,0,0,0,4,4,0,1,6,0,4,1
53386360,0,,,43,20,23,2,1,1,41,19,22,24,11,13,39,18,21,39,18,21,17,8,9,3,3,0,0,0,0,0,0,0,2,0,2,23,23,6,15,1,1,0,0,0,17,17,0,1,12,3,2,7
53386361,0,,,41,19,22,0,0,0,41,19,22,6,3,3,41,19,22,41,19,22,35,16,19,15,8,7,2,1,1,0,0,0,0,0,0,20,20,2,15,3,0,0,0,0,18,18,0,0,19,0,2,13
53386362,0,,,262,131,131,32,19,13,229,111,118,122,59,63,223,110,113,219,110,109,107,52,55,40,19,21,9,5,4,2,0,2,6,3,3,129,129,48,58,9,6,4,2,2,79,75,4,8,74,5,23,35
53386363,0,,,287,142,145,34,21,13,253,121,132,132,59,73,250,120,130,249,119,130,121,62,59,54,27,27,15,8,7,0,0,0,2,1,1,117,117,15,64,16,15,6,1,0,102,93,9,9,76,0,12,39
53386364,0,,,55,28,27,6,4,2,49,24,25,35,16,19,47,22,25,46,22,24,14,8,6,4,1,3,1,0,1,0,0,0,1,0,1,24,24,9,9,1,3,0,1,1,15,12,3,1,10,2,2,5
53386365,0,,,75,38,37,6,3,3,69,35,34,37,21,16,68,34,34,67,33,34,32,14,18,11,5,6,1,0,1,0,0,0,1,1,0,36,36,9,20,4,1,2,0,0,27,25,2,0,22,0,4,12
53386366,0,,,124,58,66,8,3,5,116,55,61,63,33,30,112,54,58,110,53,57,53,22,31,29,13,16,9,3,6,1,0,1,1,0,1,54,54,18,18,9,4,3,2,0,35,26,9,0,40,1,12,7
53386367,0,,,48,24,24,5,3,2,43,21,22,18,11,7,42,21,21,42,21,21,25,10,15,12,4,8,5,2,3,1,0,1,0,0,0,19,19,4,5,7,2,1,0,0,15,14,1,0,15,0,3,2
53386368,0,,,16,9,7,3,3,0,13,6,7,8,3,5,13,6,7,13,6,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,4,1,1,0,0,0,6,6,0,0,3,0,0,2
53386370,0,,,50,26,24,1,1,0,49,25,24,28,12,16,47,25,22,47,25,22,21,13,8,5,1,4,3,1,2,1,0,1,0,0,0,25,25,6,15,3,0,1,0,0,18,16,2,0,15,1,3,6
53386371,1,,53386381,24,11,13,3,1,2,24,11,13,11,6,5,24,11,13,24,11,13,13,5,8,4,2,2,0,0,0,0,0,0,1,1,0,11,11,5,5,1,1,1,0,0,8,8,0,1,9,0,4,3
53386372,0,,,96,45,51,7,4,3,89,41,48,49,27,22,87,40,47,87,40,47,40,14,26,15,5,10,6,2,4,0,0,0,0,0,0,50,50,21,19,7,0,2,1,0,29,26,3,0,32,1,15,6
53386373,0,,,136,64,72,11,3,8,125,61,64,65,32,33,121,58,63,120,57,63,60,29,31,24,10,14,7,5,2,0,0,0,2,0,2,71,71,27,32,7,2,2,1,0,43,41,2,2,44,3,16,19
53386374,0,,,140,73,67,5,5,0,135,68,67,75,36,39,134,68,66,133,67,66,60,32,28,22,13,9,2,2,0,0,0,0,2,1,1,77,77,35,26,12,3,1,0,0,41,39,2,2,38,2,13,14
53386375,0,,,141,73,68,17,7,10,124,66,58,70,38,32,122,64,58,121,63,58,54,28,26,20,9,11,6,2,4,0,0,0,7,4,3,61,61,18,23,12,4,2,0,2,41,35,6,2,35,4,8,10
53386381,2,53386371,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386382,0,,,210,110,100,23,15,8,187,95,92,83,44,39,186,94,92,186,94,92,104,51,53,49,25,24,11,5,6,2,1,1,3,2,1,105,105,34,52,8,7,4,0,0,69,64,5,5,66,1,19,31
53386383,0,,,61,29,32,2,2,0,58,27,31,21,10,11,58,27,31,58,27,31,37,17,20,16,7,9,2,0,2,0,0,0,0,0,0,32,32,10,16,5,1,0,0,0,22,21,1,1,22,1,6,11
53386384,0,,,89,46,43,19,12,7,70,34,36,40,19,21,69,33,36,68,33,35,30,15,15,14,5,9,7,3,4,0,0,0,1,1,0,40,40,13,16,5,2,3,1,0,27,25,2,5,22,0,7,8
53386385,0,,,182,92,90,14,10,4,168,82,86,97,49,48,165,80,85,163,79,84,71,33,38,24,8,16,5,1,4,0,0,0,1,0,1,86,86,27,36,12,8,3,0,0,58,53,5,6,50,0,11,22
53386392,0,,,46,24,22,5,2,3,40,21,19,20,9,11,40,21,19,40,21,19,20,12,8,9,4,5,3,1,2,0,0,0,1,0,1,29,29,17,10,1,0,0,1,0,12,12,0,1,13,3,5,6
53386393,0,,,21,6,15,0,0,0,21,6,15,14,3,11,21,6,15,20,6,14,7,3,4,2,1,1,0,0,0,0,0,0,8,1,7,15,15,10,4,1,0,0,0,0,5,4,1,0,5,4,1,2
53386394,0,,,116,56,60,7,3,4,109,53,56,64,31,33,103,48,55,102,47,55,45,22,23,18,5,13,6,0,6,0,0,0,1,0,1,48,48,7,23,10,7,1,0,0,41,38,3,2,29,0,4,12
53386395,0,,,183,93,90,13,6,7,170,87,83,90,50,40,166,85,81,164,84,80,80,37,43,36,16,20,9,4,5,2,1,1,3,1,2,90,90,32,35,14,6,3,0,0,57,51,6,3,51,1,12,23
53386396,0,,,214,123,91,20,8,12,194,115,79,126,82,44,186,110,76,185,109,76,68,33,35,41,18,23,16,7,9,0,0,0,33,32,1,64,64,4,23,13,13,4,1,6,45,36,9,4,44,0,3,10
53386397,0,,,16,7,9,7,3,4,9,4,5,6,3,3,9,4,5,9,4,5,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,4,4,0,0,1,2,1,0,0,3,3,0,2,2,0,0,0
53386420,0,,,16,7,9,0,0,0,16,7,9,8,2,6,15,7,8,15,7,8,8,5,3,6,4,2,2,2,0,0,0,0,0,0,0,9,9,4,4,0,1,0,0,0,5,5,0,0,5,0,2,3
53386421,0,,,20,6,14,0,0,0,20,6,14,5,3,2,20,6,14,20,6,14,15,3,12,11,2,9,6,1,5,2,0,2,0,0,0,12,12,6,5,0,1,0,0,0,6,5,1,0,11,0,5,2
53386431,0,,,32,18,14,4,1,3,28,17,11,9,7,2,28,17,11,28,17,11,19,10,9,11,7,4,5,3,2,0,0,0,0,0,0,20,20,12,6,1,0,1,0,0,8,7,1,2,15,0,10,4
53386432,0,,,83,29,54,2,1,1,81,28,53,14,7,7,81,28,53,81,28,53,67,21,46,52,13,39,35,6,29,7,0,7,1,0,1,18,17,9,3,2,2,1,0,0,8,4,4,0,13,0,7,1
53386433,2,53386443,,11,5,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386440,0,,,40,14,26,0,0,0,40,14,26,10,4,6,40,14,26,40,14,26,30,10,20,26,8,18,11,1,10,0,0,0,0,0,0,26,26,12,14,0,0,0,0,0,14,12,2,0,25,0,12,4
53386443,1,,53386433,3,2,1,0,0,0,14,7,7,6,3,3,13,6,7,13,6,7,8,4,4,8,4,4,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,1,3,1,2,0,4,0,1,1
53386450,2,53386451,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386451,1,,53386450,16,10,6,0,0,0,21,12,9,7,6,1,21,12,9,21,12,9,14,6,8,14,6,8,9,4,5,2,0,2,0,0,0,11,11,9,6,0,0,0,0,0,6,4,2,0,12,0,7,2
53386462,0,,,28,12,16,0,0,0,28,12,16,6,4,2,28,12,16,28,12,16,22,8,14,16,4,12,8,1,7,0,0,0,1,0,1,20,20,13,6,1,0,0,0,0,7,6,1,0,17,0,10,5
53386473,0,,,53,28,25,5,2,3,48,26,22,17,9,8,48,26,22,47,25,22,31,17,14,14,6,8,5,1,4,0,0,0,0,0,0,25,25,8,12,2,1,1,1,0,17,14,3,2,22,0,8,8
53386591,2,53387521,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386606,2,53386610,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386607,2,53386610,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386610,1,,53386606;53386607;53386620,26,12,14,1,0,1,39,21,18,18,12,6,39,21,18,39,21,18,21,9,12,11,3,8,5,2,3,0,0,0,0,0,0,12,12,6,9,4,1,0,0,0,14,14,0,1,13,0,3,5
53386620,2,53386610,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386703,2,53386798,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386786,2,53386798,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53386798,1,,53386703;53386786,4,2,2,0,0,0,10,5,5,6,3,3,10,5,5,10,5,5,4,2,2,3,1,2,1,0,1,0,0,0,0,0,0,2,2,1,3,1,0,0,0,0,4,3,1,0,3,0,1,1
53387000,0,,,432,214,218,42,23,19,360,176,184,192,96,96,349,169,180,339,166,173,168,80,88,80,39,41,27,14,13,2,1,1,6,3,3,148,147,29,44,31,19,9,9,6,113,78,35,10,103,0,19,28
53387007,0,,,75,41,34,5,3,2,70,38,32,36,21,15,68,36,32,67,35,32,34,17,17,24,11,13,10,4,6,1,0,1,1,0,1,34,34,9,14,6,5,0,0,0,24,20,4,1,22,0,6,8
53387010,1,,53387020;53387030,269,127,142,36,17,19,210,101,109,131,70,61,199,94,105,194,92,102,79,31,48,40,13,27,12,2,10,2,0,2,3,1,2,91,91,20,24,20,14,12,5,2,65,47,18,9,54,1,10,11
53387017,0,,,54,27,27,5,4,1,49,23,26,20,13,7,47,21,26,47,21,26,29,10,19,16,4,12,8,1,7,0,0,0,0,0,0,27,27,10,12,2,1,2,0,0,16,14,2,2,22,0,9,7
53387018,0,,,39,19,20,4,2,2,35,17,18,12,6,6,35,17,18,34,17,17,23,11,12,13,5,8,6,2,4,1,1,0,1,0,1,17,17,6,6,1,2,2,0,0,11,8,3,0,13,0,4,6
53387019,0,,,29,17,12,0,0,0,29,17,12,15,10,5,29,17,12,29,17,12,14,7,7,7,3,4,4,2,2,0,0,0,0,0,0,14,14,5,5,2,2,0,0,0,9,7,2,0,10,0,3,2
53387020,2,53387010,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387027,0,,,13,6,7,0,0,0,13,6,7,3,1,2,13,6,7,13,6,7,10,5,5,7,3,4,5,2,3,0,0,0,0,0,0,7,7,2,4,1,0,0,0,0,5,5,0,0,6,0,2,3
53387028,0,,,22,13,9,1,1,0,21,12,9,9,4,5,21,12,9,21,12,9,12,8,4,7,5,2,1,1,0,0,0,0,0,0,0,11,11,4,4,2,1,0,0,0,7,7,0,1,9,0,3,3
53387030,2,53387010,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387038,0,,,124,60,64,6,2,4,118,58,60,46,24,22,117,58,59,117,58,59,72,34,38,45,18,27,20,9,11,4,2,2,2,0,2,61,61,22,24,8,5,2,0,0,39,34,5,2,49,0,15,12
53387048,2,53387059,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387050,0,,,311,128,183,36,14,22,275,114,161,150,73,77,266,111,155,261,109,152,125,41,84,84,22,62,47,10,37,8,1,7,6,2,4,98,96,17,36,14,15,7,6,1,78,64,14,6,51,0,9,17
53387051,2,53387060,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387059,1,,53387048,7,4,3,0,0,0,14,8,6,7,4,3,14,8,6,13,7,6,7,4,3,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,0,0,0,0,6,6,0,0,4,0,0,2
53387060,1,,53387051,960,482,478,93,46,47,866,435,431,481,255,226,844,421,423,828,415,413,385,180,205,176,81,95,43,13,30,2,1,1,24,11,13,390,390,90,146,85,38,21,9,2,299,257,42,18,251,4,58,83
53387061,0,,,21,10,11,1,0,1,20,10,10,9,5,4,20,10,10,20,10,10,11,5,6,4,3,1,2,1,1,0,0,0,0,0,0,11,11,4,5,1,1,0,0,0,7,6,1,0,8,0,3,2
53387070,0,,,1240,605,635,138,75,63,1102,530,572,645,325,320,1076,515,561,1031,500,531,457,205,252,236,99,137,77,29,48,4,0,4,16,8,8,474,472,115,161,87,56,41,8,4,352,290,62,36,298,5,62,96
53387071,0,,,168,78,90,16,7,9,152,71,81,82,42,40,147,68,79,145,67,78,70,29,41,45,17,28,10,2,8,0,0,0,2,1,1,70,70,17,23,19,8,2,1,0,53,45,8,5,49,0,14,12
53387072,0,,,19,6,13,0,0,0,19,6,13,9,5,4,19,6,13,19,6,13,10,1,9,6,0,6,6,0,6,1,0,1,0,0,0,8,8,0,6,1,1,0,0,0,8,6,2,0,7,0,0,0
53387075,0,,,48,23,25,2,0,2,46,23,23,18,9,9,46,23,23,46,23,23,28,14,14,20,9,11,13,5,8,0,0,0,0,0,0,21,21,5,9,3,4,0,0,0,16,11,5,0,18,0,5,4
53387080,0,,,456,231,225,39,28,11,417,203,214,224,119,105,402,192,210,393,186,207,193,84,109,102,42,60,35,12,23,1,1,0,9,2,7,183,183,45,66,35,18,14,4,1,135,108,27,7,126,2,29,38
53387081,2,53387082,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
53387082,1,,53387081,14,6,8,2,2,0,20,9,11,8,4,4,20,9,11,20,9,11,12,5,7,6,2,4,3,1,2,0,0,0,0,0,0,8,8,5,3,1,2,0,0,0,6,4,2,1,9,1,4,2
